patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes,risk_level
P-30021,Patient_21,7899-9465-6051,56,137,109,96.8,213,24.3,13.6,201024,"Patient Name: Patient_21, Aadhaar: 7899-9465-6051. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30022,Patient_22,5476-1478-1515,37,107,69,97.2,218,28.0,15.7,266712,"Patient Name: Patient_22, Aadhaar: 5476-1478-1515. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30023,Patient_23,2191-7297-1271,24,105,84,97.4,173,26.6,12.7,251121,"Patient Name: Patient_23, Aadhaar: 2191-7297-1271. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30024,Patient_24,9334-8778-7008,26,144,108,93.0,209,23.4,12.1,415976,"Patient Name: Patient_24, Aadhaar: 9334-8778-7008. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30025,Patient_25,8987-4332-1787,18,128,67,99.4,213,25.8,11.7,182332,"Patient Name: Patient_25, Aadhaar: 8987-4332-1787. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30026,Patient_26,7222-1622-4841,43,157,70,93.4,150,26.3,12.6,162467,"Patient Name: Patient_26, Aadhaar: 7222-1622-4841. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30027,Patient_27,4676-3572-7915,55,148,64,96.9,156,21.6,15.3,191025,"Patient Name: Patient_27, Aadhaar: 4676-3572-7915. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30028,Patient_28,6033-8788-6214,55,151,104,93.8,211,23.4,13.6,294179,"Patient Name: Patient_28, Aadhaar: 6033-8788-6214. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30029,Patient_29,5712-1066-8533,78,102,96,94.4,130,30.8,12.3,227994,"Patient Name: Patient_29, Aadhaar: 5712-1066-8533. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30030,Patient_30,5616-2140-6730,61,95,104,96.3,115,32.7,11.9,244202,"Patient Name: Patient_30, Aadhaar: 5616-2140-6730. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30031,Patient_31,8465-5471-4339,61,149,97,95.3,101,24.1,12.8,193481,"Patient Name: Patient_31, Aadhaar: 8465-5471-4339. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30032,Patient_32,1548-8675-9264,79,103,88,93.3,84,23.3,16.2,225118,"Patient Name: Patient_32, Aadhaar: 1548-8675-9264. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30033,Patient_33,1198-1571-1790,23,143,64,93.4,113,21.5,12.9,273714,"Patient Name: Patient_33, Aadhaar: 1198-1571-1790. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30034,Patient_34,2174-1178-3244,34,93,68,95.3,214,29.0,16.4,374699,"Patient Name: Patient_34, Aadhaar: 2174-1178-3244. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30035,Patient_35,5086-1734-7232,68,128,107,98.0,238,23.5,13.7,310185,"Patient Name: Patient_35, Aadhaar: 5086-1734-7232. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30036,Patient_36,1798-8601-9979,55,114,61,99.1,123,33.8,12.0,234363,"Patient Name: Patient_36, Aadhaar: 1798-8601-9979. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30037,Patient_37,3795-5588-8297,41,121,60,92.7,113,23.5,15.9,361027,"Patient Name: Patient_37, Aadhaar: 3795-5588-8297. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30038,Patient_38,4084-1731-2129,68,148,99,95.1,167,24.6,13.5,423958,"Patient Name: Patient_38, Aadhaar: 4084-1731-2129. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30039,Patient_39,2605-3933-9516,27,152,89,92.8,74,27.9,14.9,422168,"Patient Name: Patient_39, Aadhaar: 2605-3933-9516. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30040,Patient_40,6074-8099-2490,38,127,70,92.1,178,30.9,16.4,344360,"Patient Name: Patient_40, Aadhaar: 6074-8099-2490. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30041,Patient_41,1893-2390-4389,74,142,87,97.2,96,25.8,11.3,207836,"Patient Name: Patient_41, Aadhaar: 1893-2390-4389. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30042,Patient_42,5239-5479-3263,56,156,103,96.8,185,25.1,11.5,419579,"Patient Name: Patient_42, Aadhaar: 5239-5479-3263. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30043,Patient_43,4432-3371-5312,50,117,71,93.3,156,33.9,15.0,405095,"Patient Name: Patient_43, Aadhaar: 4432-3371-5312. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30044,Patient_44,2515-7326-8088,76,92,98,93.8,173,18.7,12.6,411176,"Patient Name: Patient_44, Aadhaar: 2515-7326-8088. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30045,Patient_45,6586-3917-6731,35,111,85,92.2,192,32.4,12.0,399717,"Patient Name: Patient_45, Aadhaar: 6586-3917-6731. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30046,Patient_46,8686-2167-9302,73,127,72,98.6,148,20.8,11.2,284479,"Patient Name: Patient_46, Aadhaar: 8686-2167-9302. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30047,Patient_47,6109-5327-6810,74,151,67,99.7,112,30.7,11.1,182940,"Patient Name: Patient_47, Aadhaar: 6109-5327-6810. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30048,Patient_48,4655-4793-7738,65,146,87,93.1,166,28.1,15.3,155666,"Patient Name: Patient_48, Aadhaar: 4655-4793-7738. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30049,Patient_49,2577-3220-2030,59,95,89,93.8,100,23.8,11.7,449266,"Patient Name: Patient_49, Aadhaar: 2577-3220-2030. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30050,Patient_50,7691-4992-1913,44,121,68,98.9,168,32.0,13.6,306164,"Patient Name: Patient_50, Aadhaar: 7691-4992-1913. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30051,Patient_51,7358-3181-4197,69,99,98,99.3,86,18.7,14.3,356717,"Patient Name: Patient_51, Aadhaar: 7358-3181-4197. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30052,Patient_52,7040-2462-8037,59,92,90,95.3,152,22.0,13.4,176505,"Patient Name: Patient_52, Aadhaar: 7040-2462-8037. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30053,Patient_53,5994-6308-7221,49,148,80,92.4,179,27.3,11.1,186713,"Patient Name: Patient_53, Aadhaar: 5994-6308-7221. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30054,Patient_54,8090-8769-1687,43,138,106,92.3,101,23.9,15.3,354354,"Patient Name: Patient_54, Aadhaar: 8090-8769-1687. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30055,Patient_55,5661-2894-8389,42,148,93,96.5,237,28.0,11.1,227511,"Patient Name: Patient_55, Aadhaar: 5661-2894-8389. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30056,Patient_56,5922-7322-4183,40,120,90,95.1,210,18.9,15.2,362204,"Patient Name: Patient_56, Aadhaar: 5922-7322-4183. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30057,Patient_57,4797-6178-4968,74,158,84,92.2,104,20.3,15.9,400694,"Patient Name: Patient_57, Aadhaar: 4797-6178-4968. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30058,Patient_58,3716-1190-2335,69,151,71,96.6,202,20.5,13.4,399836,"Patient Name: Patient_58, Aadhaar: 3716-1190-2335. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30059,Patient_59,9181-1378-4829,48,141,60,92.1,98,21.4,13.9,384561,"Patient Name: Patient_59, Aadhaar: 9181-1378-4829. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30060,Patient_60,7380-1615-3330,81,130,81,98.2,139,25.6,13.6,153880,"Patient Name: Patient_60, Aadhaar: 7380-1615-3330. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30061,Patient_61,2754-1463-5267,50,120,99,94.4,222,30.2,13.1,193539,"Patient Name: Patient_61, Aadhaar: 2754-1463-5267. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30062,Patient_62,4158-4624-5938,19,111,96,92.3,164,32.5,15.9,390056,"Patient Name: Patient_62, Aadhaar: 4158-4624-5938. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30063,Patient_63,6417-7004-9881,35,93,106,96.6,91,31.4,15.9,369057,"Patient Name: Patient_63, Aadhaar: 6417-7004-9881. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30064,Patient_64,6603-3212-7120,64,102,60,95.1,138,21.6,12.8,164799,"Patient Name: Patient_64, Aadhaar: 6603-3212-7120. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30065,Patient_65,6818-1382-3256,50,134,60,99.7,158,25.3,14.4,254843,"Patient Name: Patient_65, Aadhaar: 6818-1382-3256. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30066,Patient_66,2412-7146-1371,52,131,101,96.3,141,21.6,16.1,198784,"Patient Name: Patient_66, Aadhaar: 2412-7146-1371. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30067,Patient_67,6806-6565-9802,68,138,101,94.2,198,22.6,16.3,263034,"Patient Name: Patient_67, Aadhaar: 6806-6565-9802. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30068,Patient_68,9307-8437-1446,35,109,80,97.6,156,26.3,13.8,350598,"Patient Name: Patient_68, Aadhaar: 9307-8437-1446. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",0
P-30069,Patient_69,2391-2340-3939,47,143,74,94.1,165,19.6,13.5,204362,"Patient Name: Patient_69, Aadhaar: 2391-2340-3939. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30070,Patient_70,6969-5813-4569,61,125,76,99.1,144,21.9,12.5,203997,"Patient Name: Patient_70, Aadhaar: 6969-5813-4569. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30071,Patient_71,6454-4150-7414,70,90,81,95.0,236,33.0,16.3,331413,"Patient Name: Patient_71, Aadhaar: 6454-4150-7414. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30072,Patient_72,5657-7947-8943,27,104,97,96.3,123,25.7,11.8,426693,"Patient Name: Patient_72, Aadhaar: 5657-7947-8943. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30073,Patient_73,4662-5482-5797,69,106,94,92.4,157,25.4,14.2,366398,"Patient Name: Patient_73, Aadhaar: 4662-5482-5797. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30074,Patient_74,6068-6480-9033,66,113,104,95.4,226,18.7,12.6,410464,"Patient Name: Patient_74, Aadhaar: 6068-6480-9033. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30075,Patient_75,1983-6607-9543,28,147,75,98.6,123,22.3,12.5,307255,"Patient Name: Patient_75, Aadhaar: 1983-6607-9543. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30076,Patient_76,2907-7924-9737,83,112,67,98.4,85,31.9,13.2,174624,"Patient Name: Patient_76, Aadhaar: 2907-7924-9737. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30077,Patient_77,5174-8265-2990,75,135,106,93.8,168,21.1,16.5,343587,"Patient Name: Patient_77, Aadhaar: 5174-8265-2990. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30078,Patient_78,6596-4998-4775,53,97,76,93.8,89,24.9,11.3,384784,"Patient Name: Patient_78, Aadhaar: 6596-4998-4775. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30079,Patient_79,5645-3061-5487,50,148,76,98.5,115,18.7,14.2,196705,"Patient Name: Patient_79, Aadhaar: 5645-3061-5487. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30080,Patient_80,5435-3644-2045,64,148,85,99.4,196,25.9,11.5,239326,"Patient Name: Patient_80, Aadhaar: 5435-3644-2045. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30081,Patient_81,8951-7449-3681,30,102,72,92.8,127,18.8,11.8,218369,"Patient Name: Patient_81, Aadhaar: 8951-7449-3681. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30082,Patient_82,4199-7768-8440,57,128,76,95.6,180,31.2,13.4,351893,"Patient Name: Patient_82, Aadhaar: 4199-7768-8440. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30083,Patient_83,9633-3550-5225,59,117,97,94.7,198,31.3,13.8,421733,"Patient Name: Patient_83, Aadhaar: 9633-3550-5225. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30084,Patient_84,1596-7054-2505,36,150,76,98.9,150,30.7,12.4,263012,"Patient Name: Patient_84, Aadhaar: 1596-7054-2505. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30085,Patient_85,7468-8236-2551,36,105,107,92.7,226,22.9,12.7,325858,"Patient Name: Patient_85, Aadhaar: 7468-8236-2551. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30086,Patient_86,7852-2449-6953,75,91,73,93.7,153,31.5,11.5,375758,"Patient Name: Patient_86, Aadhaar: 7852-2449-6953. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30087,Patient_87,9456-9042-3659,40,106,104,97.9,139,26.9,12.7,273711,"Patient Name: Patient_87, Aadhaar: 9456-9042-3659. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30088,Patient_88,8509-8893-8445,71,119,65,92.4,77,24.3,16.3,226425,"Patient Name: Patient_88, Aadhaar: 8509-8893-8445. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30089,Patient_89,3721-3925-8104,82,102,94,95.9,98,28.2,16.2,165994,"Patient Name: Patient_89, Aadhaar: 3721-3925-8104. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30090,Patient_90,7240-1512-1215,29,102,105,95.5,181,18.7,12.8,261915,"Patient Name: Patient_90, Aadhaar: 7240-1512-1215. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30091,Patient_91,8299-4153-8450,41,132,73,94.6,230,20.7,14.1,254672,"Patient Name: Patient_91, Aadhaar: 8299-4153-8450. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30092,Patient_92,2706-2567-2128,51,110,106,95.1,200,30.0,16.0,438783,"Patient Name: Patient_92, Aadhaar: 2706-2567-2128. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30093,Patient_93,4510-8867-3365,70,144,67,96.2,232,22.3,11.0,429349,"Patient Name: Patient_93, Aadhaar: 4510-8867-3365. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30094,Patient_94,6583-5897-6718,25,129,74,93.3,177,27.8,15.5,182930,"Patient Name: Patient_94, Aadhaar: 6583-5897-6718. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30095,Patient_95,7001-5567-3741,35,104,86,96.5,178,24.5,16.2,223313,"Patient Name: Patient_95, Aadhaar: 7001-5567-3741. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30096,Patient_96,4020-7256-1228,74,141,72,98.4,89,31.7,11.5,374923,"Patient Name: Patient_96, Aadhaar: 4020-7256-1228. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30097,Patient_97,9362-1294-5284,22,142,108,98.0,142,33.3,11.9,263153,"Patient Name: Patient_97, Aadhaar: 9362-1294-5284. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30098,Patient_98,9617-7801-1918,43,141,90,93.2,236,32.2,16.3,430460,"Patient Name: Patient_98, Aadhaar: 9617-7801-1918. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30099,Patient_99,1498-3809-5961,47,119,94,93.2,73,22.7,14.0,382911,"Patient Name: Patient_99, Aadhaar: 1498-3809-5961. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30100,Patient_100,4779-3118-7391,71,122,65,94.1,88,21.5,11.1,246058,"Patient Name: Patient_100, Aadhaar: 4779-3118-7391. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30101,Patient_101,1145-8942-5565,30,146,64,94.9,171,25.9,12.4,237876,"Patient Name: Patient_101, Aadhaar: 1145-8942-5565. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30102,Patient_102,1192-6187-7637,46,141,81,95.2,210,18.6,13.5,235366,"Patient Name: Patient_102, Aadhaar: 1192-6187-7637. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30103,Patient_103,9243-3410-2820,20,98,108,97.4,210,18.9,14.8,163403,"Patient Name: Patient_103, Aadhaar: 9243-3410-2820. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30104,Patient_104,3964-3521-3568,75,143,82,92.4,155,27.1,15.0,398550,"Patient Name: Patient_104, Aadhaar: 3964-3521-3568. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30105,Patient_105,6882-2867-8465,19,90,84,92.3,121,26.6,16.5,411420,"Patient Name: Patient_105, Aadhaar: 6882-2867-8465. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30106,Patient_106,8602-4199-7103,45,133,93,95.1,180,33.9,12.6,313004,"Patient Name: Patient_106, Aadhaar: 8602-4199-7103. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30107,Patient_107,1240-4440-5631,19,98,85,97.5,178,21.6,14.0,448845,"Patient Name: Patient_107, Aadhaar: 1240-4440-5631. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30108,Patient_108,9274-6077-4768,24,121,106,93.5,155,22.5,13.9,402396,"Patient Name: Patient_108, Aadhaar: 9274-6077-4768. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30109,Patient_109,8995-9802-7429,43,104,64,97.1,112,20.3,13.2,207241,"Patient Name: Patient_109, Aadhaar: 8995-9802-7429. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30110,Patient_110,4605-3173-7568,33,101,85,94.1,111,32.7,11.9,291439,"Patient Name: Patient_110, Aadhaar: 4605-3173-7568. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30111,Patient_111,3601-3657-7080,40,146,79,99.0,159,30.6,16.4,215030,"Patient Name: Patient_111, Aadhaar: 3601-3657-7080. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30112,Patient_112,8325-3159-4830,57,97,65,99.1,184,31.2,15.7,327577,"Patient Name: Patient_112, Aadhaar: 8325-3159-4830. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30113,Patient_113,9313-5368-2317,77,116,65,94.3,95,32.5,13.7,314404,"Patient Name: Patient_113, Aadhaar: 9313-5368-2317. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30114,Patient_114,5493-2230-2133,49,151,109,93.8,220,26.6,14.3,357397,"Patient Name: Patient_114, Aadhaar: 5493-2230-2133. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30115,Patient_115,8607-2301-2910,32,101,77,95.2,112,25.5,12.2,255185,"Patient Name: Patient_115, Aadhaar: 8607-2301-2910. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30116,Patient_116,9082-9107-8970,30,154,63,93.9,146,23.6,14.0,186404,"Patient Name: Patient_116, Aadhaar: 9082-9107-8970. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30117,Patient_117,2916-7996-3757,22,131,76,97.3,225,27.6,14.8,205182,"Patient Name: Patient_117, Aadhaar: 2916-7996-3757. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30118,Patient_118,7464-1178-7362,69,151,73,98.5,206,25.5,13.8,445135,"Patient Name: Patient_118, Aadhaar: 7464-1178-7362. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30119,Patient_119,9683-1060-7681,58,100,73,97.3,89,25.5,16.4,254601,"Patient Name: Patient_119, Aadhaar: 9683-1060-7681. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30120,Patient_120,3895-1585-6823,70,132,72,98.5,108,33.0,14.4,328735,"Patient Name: Patient_120, Aadhaar: 3895-1585-6823. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30121,Patient_121,1534-4462-5011,67,106,66,95.1,81,33.8,13.0,272002,"Patient Name: Patient_121, Aadhaar: 1534-4462-5011. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30122,Patient_122,4398-3155-6966,32,121,103,93.2,80,30.8,15.2,375461,"Patient Name: Patient_122, Aadhaar: 4398-3155-6966. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30123,Patient_123,8329-7957-6325,24,129,74,97.8,223,30.2,11.9,449644,"Patient Name: Patient_123, Aadhaar: 8329-7957-6325. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30124,Patient_124,9518-5703-3706,57,112,78,94.8,111,29.0,13.1,445929,"Patient Name: Patient_124, Aadhaar: 9518-5703-3706. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30125,Patient_125,1001-9316-2104,45,145,102,97.3,224,21.1,12.9,234146,"Patient Name: Patient_125, Aadhaar: 1001-9316-2104. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30126,Patient_126,2861-6269-7943,49,95,106,94.1,80,19.4,13.4,197997,"Patient Name: Patient_126, Aadhaar: 2861-6269-7943. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30127,Patient_127,9320-1437-5846,32,139,103,92.6,107,29.2,15.3,157170,"Patient Name: Patient_127, Aadhaar: 9320-1437-5846. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30128,Patient_128,4129-9081-1901,82,126,94,99.8,167,29.8,13.7,294375,"Patient Name: Patient_128, Aadhaar: 4129-9081-1901. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30129,Patient_129,6398-7678-6529,21,153,76,93.2,88,19.2,15.4,185187,"Patient Name: Patient_129, Aadhaar: 6398-7678-6529. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
