patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes
P-40037,Patient_37,3040-5534-2752,63,105,106,94.6,134,28.4,11.7,219487,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40038,Patient_38,2849-3642-2600,39,128,66,94.3,86,18.9,11.7,392735,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40039,Patient_39,5402-4799-1618,28,126,75,95.8,164,25.2,14.1,345254,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40040,Patient_40,2132-6491-6795,65,110,64,93.4,207,32.1,16.2,201786,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40041,Patient_41,8633-2487-8848,25,133,75,95.8,132,23.2,13.3,218304,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40042,Patient_42,6009-3113-2044,56,108,60,97.6,107,20.0,12.8,327586,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40043,Patient_43,3431-8979-2582,52,97,96,92.2,139,30.3,14.3,270938,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40044,Patient_44,2308-5917-9793,66,155,98,92.1,173,27.9,16.1,205107,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40045,Patient_45,2620-8503-5766,63,130,78,92.6,122,27.3,15.6,395191,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40046,Patient_46,6362-6192-7622,55,159,96,96.2,188,19.3,16.5,282232,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40047,Patient_47,7093-7704-1100,25,150,76,98.8,143,20.7,11.1,222577,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40048,Patient_48,7657-6875-5271,71,115,85,92.0,123,28.1,11.6,365375,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40049,Patient_49,1237-8226-9032,54,159,81,99.4,89,21.7,14.4,410933,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40050,Patient_50,6218-5025-7073,57,118,67,92.8,148,26.3,15.5,254180,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40051,Patient_51,3542-2537-1754,51,155,92,98.7,100,26.9,12.6,432068,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40052,Patient_52,8396-8823-6507,34,108,61,95.8,204,22.9,12.3,294954,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40053,Patient_53,5235-1540-6510,50,157,89,97.2,127,33.2,15.3,361346,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40054,Patient_54,9461-8926-6131,64,147,106,96.0,174,31.6,11.3,151095,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40055,Patient_55,9697-2129-4145,69,159,79,95.8,79,29.7,13.0,322055,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40056,Patient_56,9553-4720-5067,26,146,77,98.6,79,19.7,13.8,164123,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40057,Patient_57,5195-8281-3509,50,126,102,98.0,108,20.1,14.1,347687,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40058,Patient_58,6016-7533-5727,77,150,69,95.8,225,26.1,15.0,201999,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40059,Patient_59,1681-4932-6560,38,119,83,92.9,227,21.0,13.0,443297,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40060,Patient_60,5016-8339-1719,75,114,63,92.9,106,33.7,14.4,430488,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40061,Patient_61,1074-5157-9511,27,154,96,98.3,188,21.0,14.2,380849,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40062,Patient_62,3149-7713-5207,23,95,63,96.2,136,26.1,14.0,187656,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40063,Patient_63,8141-9652-4936,30,107,72,95.8,112,24.1,14.5,351587,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40064,Patient_64,2075-4876-5615,82,99,84,97.4,121,28.4,12.4,410587,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40065,Patient_65,8265-7379-5652,37,100,72,98.8,170,20.5,11.5,413356,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40066,Patient_66,7792-8456-5674,74,154,77,97.0,125,25.2,11.7,270385,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40067,Patient_67,1541-3161-3251,63,154,83,98.0,145,22.8,12.2,290073,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40068,Patient_68,5569-3744-7041,25,141,61,98.0,137,32.3,13.8,228784,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40069,Patient_69,5675-2560-2164,27,156,107,94.8,206,19.1,15.6,181368,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40070,Patient_70,6419-3722-1470,84,120,92,94.2,175,32.7,14.9,351891,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40071,Patient_71,2468-8925-1808,28,106,78,98.3,194,31.4,15.3,211160,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40072,Patient_72,9363-7719-6073,29,144,68,95.0,161,23.1,12.9,306926,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40073,Patient_73,9012-2645-9249,27,125,87,99.1,92,30.7,13.2,422859,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40074,Patient_74,2129-2353-1767,42,115,94,92.6,178,19.0,13.2,208784,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40075,Patient_75,4895-9874-4454,66,142,98,92.5,130,33.5,12.1,176797,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40076,Patient_76,8329-2790-1885,66,106,69,99.3,237,26.7,11.3,164780,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40077,Patient_77,8734-4906-5492,28,114,60,97.1,113,23.2,14.3,187905,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40078,Patient_78,3073-1312-7269,79,91,101,95.0,221,24.1,16.4,266049,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40079,Patient_79,6317-1810-7841,53,94,80,98.0,230,19.5,11.9,279651,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40080,Patient_80,3032-8129-3705,56,93,68,97.3,85,33.8,11.3,183359,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40081,Patient_81,9788-3147-1615,70,125,106,96.2,91,19.1,15.3,223391,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40082,Patient_82,1947-6677-5651,73,95,74,92.8,126,28.7,12.4,249596,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40083,Patient_83,8866-3013-4697,18,110,94,98.4,131,25.4,15.6,397414,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40084,Patient_84,1490-5350-3428,73,115,64,98.8,176,33.2,14.9,428715,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40085,Patient_85,5987-9733-5920,21,144,100,93.4,140,22.3,16.2,300214,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40086,Patient_86,3926-8282-5376,47,128,81,98.7,159,26.7,13.2,437248,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40087,Patient_87,5868-7986-7862,29,122,100,98.9,141,26.0,14.6,158625,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40088,Patient_88,5423-7870-9159,52,103,82,96.3,139,29.4,13.6,443362,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40089,Patient_89,3073-7170-1701,69,145,66,97.2,99,19.6,14.5,325544,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40090,Patient_90,9113-7825-8867,48,110,82,95.0,172,21.5,13.5,273182,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40091,Patient_91,5264-8968-9146,69,135,103,94.2,220,21.8,12.0,170566,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40092,Patient_92,8776-9558-9719,24,105,84,97.7,101,29.9,13.8,183205,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40093,Patient_93,5886-4935-5619,39,105,86,98.8,155,21.4,13.9,259084,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40094,Patient_94,6191-7875-8856,73,118,100,97.2,126,27.4,15.5,179717,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40095,Patient_95,6401-4022-6738,75,97,65,96.0,178,21.8,15.0,331056,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40096,Patient_96,6984-2770-9989,81,92,93,93.3,78,31.9,14.7,309236,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40097,Patient_97,4215-7694-3976,29,108,68,92.4,100,33.1,11.6,170169,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40098,Patient_98,4737-1752-2392,24,155,108,95.5,140,26.5,15.0,433748,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40099,Patient_99,7789-1677-1105,72,111,92,92.4,206,24.0,13.8,278140,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40100,Patient_100,5753-2946-6544,79,135,65,96.5,82,22.1,15.9,252537,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40101,Patient_101,2095-7985-2782,72,102,96,95.0,200,19.3,16.1,396337,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40102,Patient_102,5541-4257-7213,53,122,90,98.0,104,22.7,11.3,261301,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40103,Patient_103,5869-2561-5006,41,94,93,94.4,90,28.6,15.5,420151,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40104,Patient_104,4981-6682-6782,61,116,100,96.7,133,26.8,11.2,381704,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40105,Patient_105,1943-5550-1600,34,113,88,96.2,164,33.1,13.0,267419,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40106,Patient_106,7376-2524-4766,19,156,73,92.0,103,24.6,14.0,355863,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40107,Patient_107,1250-1078-4123,30,152,95,92.6,190,29.3,11.8,378870,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40108,Patient_108,8064-9417-2209,48,137,95,94.3,232,26.1,15.1,417926,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40109,Patient_109,6153-5898-3178,45,152,74,99.0,84,26.4,11.0,216770,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40110,Patient_110,8610-9895-3544,77,101,67,93.2,189,22.7,11.9,207645,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40111,Patient_111,6522-3370-4281,44,117,85,97.6,165,25.6,14.2,253509,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40112,Patient_112,5710-1328-6579,32,133,95,99.7,75,25.8,14.9,380796,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40113,Patient_113,5228-7794-1120,50,132,107,98.2,178,29.5,16.0,441348,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40114,Patient_114,7749-1964-5224,37,106,80,93.9,166,33.1,14.9,167152,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40115,Patient_115,4675-6694-3076,59,129,87,99.2,101,23.6,14.7,388972,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40116,Patient_116,7865-6643-9524,29,138,63,92.7,152,19.2,13.2,366096,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40117,Patient_117,6249-2316-2196,40,146,75,95.7,225,26.2,11.0,383731,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40118,Patient_118,4170-1355-1028,31,153,81,99.0,187,26.9,11.7,431833,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40119,Patient_119,2013-3024-9490,42,146,71,97.1,148,21.1,13.9,331762,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40120,Patient_120,6839-6791-1754,48,159,75,95.3,147,30.3,14.7,338392,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40121,Patient_121,9961-4735-2238,71,132,99,94.3,216,33.8,13.3,337163,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40122,Patient_122,2906-8399-8961,22,112,97,95.0,176,33.2,15.0,188712,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40123,Patient_123,5601-2460-8669,30,116,101,96.0,195,21.6,13.9,407387,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40124,Patient_124,2416-8766-2428,45,147,96,94.5,84,32.1,11.4,386502,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40125,Patient_125,5378-8529-5474,60,126,88,99.7,203,29.4,12.1,346349,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40126,Patient_126,4071-1555-9547,64,95,77,99.4,142,25.5,15.6,170478,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40127,Patient_127,2563-2040-3686,55,154,69,98.9,170,26.9,15.0,172551,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40128,Patient_128,3553-2779-1075,84,95,101,95.3,167,31.7,15.9,198068,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40129,Patient_129,5326-6835-6057,79,139,98,97.5,235,25.9,11.6,243608,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40130,Patient_130,3349-3773-3262,56,111,77,99.1,95,24.3,16.4,185561,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40131,Patient_131,4229-1392-2108,54,114,60,98.7,161,26.1,12.2,283964,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40132,Patient_132,5362-6188-9802,25,140,98,95.3,194,27.5,11.1,436539,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40133,Patient_133,6057-4998-9864,69,137,80,92.9,142,21.4,16.5,168756,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40134,Patient_134,7566-4677-6796,50,159,60,92.6,192,32.5,12.5,397652,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40135,Patient_135,7363-9123-9222,59,154,74,96.6,122,28.9,14.7,401227,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40136,Patient_136,8690-2400-5071,44,149,63,97.1,147,28.3,12.0,330378,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40137,Patient_137,9808-3786-8169,25,135,79,98.7,161,20.0,14.2,302418,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40138,Patient_138,1870-5196-3739,40,125,69,94.3,157,27.9,16.0,440168,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40139,Patient_139,1940-1340-8422,81,147,82,93.3,82,20.4,12.8,376022,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40140,Patient_140,5133-1659-4457,37,127,100,95.0,112,19.7,14.7,155947,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40141,Patient_141,3975-1453-9184,33,100,93,94.8,145,26.7,12.0,277192,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40142,Patient_142,6442-1818-5868,34,101,105,93.0,120,24.7,14.4,407591,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40143,Patient_143,1012-8727-1920,36,131,107,97.3,88,27.6,12.9,408492,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40144,Patient_144,5920-3418-7475,25,128,92,96.0,218,19.9,12.2,388826,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40145,Patient_145,3017-8957-5792,55,100,93,97.7,191,25.2,12.7,294490,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40146,Patient_146,7830-3434-3868,55,125,98,94.8,93,21.2,12.0,376494,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40147,Patient_147,2438-4543-2781,70,141,69,94.6,95,33.8,16.0,381391,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40148,Patient_148,7343-3263-1211,48,120,79,95.7,225,27.2,13.2,336256,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
